time both-eager
0	2984.822
5	2813.352
10	2919.817
15	3079.191
20	3099.618
25	2891.385
30	2895.626
35	2936.633
40	2884.334
45	2930.191
50	3107.461
55	2968.582
60	3000.957
65	3014.201
70	3089.222
75	2966.859
80	2880.471
85	2853.892
90	2956.651
95	2909.041
100	2924.229
105	2927.122
110	2816.62
115	2987.898
120	3083.518
125	2971.978
130	3025.312
135	3029.19
140	3079.553
145	2923.881
150	3000.828
155	3029.667
160	2863.134
165	2975.339
170	2887.107
175	3077.921
180	3001.598
185	2961.409
190	2855.991
195	2853.447
200	2931.777
205	3019.41
210	2917.004
215	2898.557
220	2971.594
225	3051.839
230	3021.505
235	2934.328
240	2820.507
245	2834.109
250	2826.965
255	2904.624
260	2919.232
265	2795.145
270	2980.871
275	2920.765
280	2934.44
285	2889.017
290	2970.247
295	2881.881
