time both       psql	    hsql
0	2984.822	4258.084	3708.957
5	2813.352	4068.852	3630.429
10	2919.817	3960.295	3435.822
15	3079.191	4088.226	3430.811
20	3099.618	3983.255	3549.671
25	2891.385	4017.665	3367.929
30	2895.626	4168.252	3603.57
35	2936.633	4179.36	3575.303
40	2884.334	4044.624	3513.688
45	2930.191	3909.962	3551.022
50	3107.461	3967.204	3572.804
55	2968.582	4069.337	3368.612
60	3000.957	4040.319	3465.667
65	3014.201	4048.124	3519.18
70	3089.222	4026.958	3491.373
75	2966.859	4040.061	3347.75
80	2880.471	3956.038	3460.045
85	2853.892	4029.394	3443.763
90	2956.651	3937.515	3387.218
95	2909.041	4018.403	3481.148
100	2924.229	4058.111	3382.382
105	2927.122	4043.549	3278.098
110	2816.62	3962.876	3350.173
115	2987.898	3892.539	3371.469
120	3083.518	3949.925	3364.457
125	2971.978	3985.492	3512.097
130	3025.312	4014.789	3415.843
135	3029.19	3951.75	3498.69
140	3079.553	3974.784	3520.301
145	2923.881	4027.248	3532.551
150	3000.828	4077.884	3502.317
155	3029.667	4119.261	3685.355
160	2863.134	4080.554	3541.335
165	2975.339	3978.766	3522.79
170	2887.107	4093.831	3490.468
175	3077.921	3953.761	3506.124
180	3001.598	3970.251	3483.615
185	2961.409	3918.32	3356.579
190	2855.991	4026.181	3316.48
195	2853.447	3928.542	3359.441
200	2931.777	3992.667	3580.052
205	3019.41	4086.532	3568.208
210	2917.004	4042.539	3512.573
215	2898.557	4084.981	3549.945
220	2971.594	3967.662	3417.937
225	3051.839	4102.542	3428.524
230	3021.505	4132.27	3372.693
235	2934.328	3991.94	3565.808
240	2820.507	4029.183	3549.256
245	2834.109	4095.682	3437.762
250	2826.965	3994.325	3549.466
255	2904.624	3907.187	3533.568
260	2919.232	4036.569	3492.655
265	2795.145	3928.882	3394.926
270	2980.871	4020.259	3608.774
275	2920.765	4058.661	3517.652
280	2934.44	4055.715	3399.367
285	2889.017	4058.721	3424.94
290	2970.247	3904.883	3367.881
295	2881.881	3808.168	3357.687
