time	both  100 50
0	1518.101	960.408	471.937
5	1297.705	883.389	433.985
10	1247.016	882.353	433.275
15	1172.802	866.073	433.352
20	1157.988	848.929	509.036
25	1133.254	863.215	428.348
30	1153.768	862.906	946.982
35	1111.479	872.965	230.04
40	1139.067	858.102	355.286
45	1105.721	842.448	1125.26
50	1117.4	856.439	142.576
55	1137.585	860.064	247.915
60	1135.305	849.587	139.433
65	1099.498	853.048	348.868
70	1093.386	857.603	432.345
75	1092.141	860.504	132.925
80	1102.089	859.096	136.107
85	1087.447	854.54	154.508
90	1093.878	900.722	180.012
95	1087.664	867.151	194.788
100	1088.771	846.384	223.407
105	1113.541	859.383	203.841
110	1092.871	852.937	205.903
115	1074.206	889.903	202.599
120	1095.946	884.044	198.298
125	1097.599	1016.041	197.451
130	1100.361	1100.152	200.209
135	1102.935	1212.81	194.569
140	1096.517	1530.652	196.522
145	1077.228	2272.875	198.798
150	1103.847	1277.131	198.042
155	1111.291	980.192	197.135
160	1107.643	1117.963	196.571
165	1078.216	1077.149	199.356
170	1069.46	878.374	200.069
175	1070.997	884.471	195.679
180	1064.164	858.129	201.062
185	1073.126	850.937	192.64
190	1086.74	856.171	200.438
195	1098.31	853.402	199.069
200	1082.838	864.04	195.563
205	1082.729	914.399	200.348
210	1092.921	875.301	199.7
215	1097.901	891.508	191.231
220	1085.116	851.173	193.897
225	1090.051	861	190.782
230	1098.632	850.814	196.586
235	1102.495	852.597	197.803
240	1207.206	849.413	193.216
245	1095.825	859.034	194.031
250	1114.743	859.026	197.399
255	1124.946	853.271	196.699
260	1241.299	852.886	202.553
265	1149.362	865.705	208.18
270	1113.529	846.187	236.979
275	1101.414	860.777	196.142
280	1110.505	852.046	192.028
285	1258.783	852.883	196.474
290	1139.707	862.505	194.899
295	1112.119	837.641	191.356
