time	both  100 50
0	1518.101	960.408	471.937
5	1297.705	883.389	433.985
10	1247.016	882.353	433.275
15	1172.802	866.073	433.352
20	1157.988	848.929	509.036
25	1133.254	863.215	428.348
30	1153.768	862.906	846.982
35	1111.479	872.965	330.04
40	1139.067	858.102	455.286
45	1105.721	842.448	825.26
50	1117.4	856.439	242.576
55	1137.585	860.064	347.915
60	1135.305	849.587	239.433
65	1099.498	853.048	348.868
70	1093.386	857.603	432.345
75	1092.141	860.504	232.925
80	1102.089	859.096	236.107
85	1087.447	854.54	254.508
90	1093.878	900.722	280.012
95	1087.664	867.151	294.788
100	1088.771	846.384	323.407
105	1113.541	859.383	303.841
110	1092.871	852.937	305.903
115	1074.206	889.903	302.599
120	1095.946	884.044	298.298
125	1097.599	1016.041	297.451
130	1100.361	1000.152	300.209
135	1102.935	1112.81	294.569
140	1096.517	1130.652	296.522
145	1077.228	1172.875	298.798
150	1103.847	1077.131	298.042
155	1111.291	980.192	297.135
160	1107.643	1017.963	296.571
165	1078.216	1077.149	299.356
170	1069.46	878.374	300.069
175	1070.997	884.471	295.679
180	1064.164	858.129	301.062
185	1073.126	850.937	292.64
190	1086.74	856.171	300.438
195	1098.31	853.402	299.069
200	1082.838	864.04	295.563
205	1082.729	914.399	300.348
210	1092.921	875.301	299.7
215	1097.901	891.508	291.231
220	1085.116	851.173	293.897
225	1090.051	861 290.782
230	1098.632	850.814	296.586
235	1102.495	852.597	297.803
240	1207.206	849.413	293.216
245	1095.825	859.034	294.031
250	1114.743	859.026	297.399
255	1124.946	853.271	296.699
260	1241.299	852.886	302.553
265	1149.362	865.705	308.18
270	1113.529	846.187	336.979
275	1101.414	860.777	296.142
280	1110.505	852.046	292.028
285	1258.783	852.883	296.474
290	1139.707	862.505	294.899
295	1112.119	837.641	291.356
